	Sentence	Unsupervised Metric	Classification
4193	Many people smoke while they ski leaving cigarette packets & stubs .	0.3527752450366448	True
4194	4 : Research Grant	0.3702251069683364	True
4195	‘ I beg your pardon , Kate Burrows ? ’	0.4717173324284504	True
4196	There was no difficulty in bursting into tears again .	0.4684127553833665	True
4197	Licking her lips to gloss them , she walked to her mother 's bedroom .	0.7541169722279549	False
4198	Myra shrugged her shoulders and found something to do that would keep her busy and well out of Claudia 's way .	0.6168199376213034	False
4199	‘ I beg your pardon ? ’	0.41810295424329846	True
4200	There 's also been a particularly extreme case ; last year in July when a Northampton man was sentenced to 18 months imprisonment for merely kissing and fondling another man in a churchyard in the middle of the night .	0.5248776232765731	True
4201	4 : Research Grant	0.7185077104832361	False
4202	Research Grant ( Project )	0.46934539675718234	True
4203	I ring his bell .	0.5403741329304447	True
4204	Lindsey celebrated the tenth anniversary of owning this large aircraft in August and on December 14 the F4U-7 celebrated its 40th birthday .	0.6825232669063369	False
4205	Most seed is best sown in trays of either multi-purpose or preferably seed compost .	0.5267448391969367	True
4206	The baler was washed forward into the bow so they baled with their berets , taking turns to paddle and resisting the temptation to lean forward and clout the porpoises darting at the bow .	0.5216262845190901	True
4207	We have already sown the seeds of what needs to be done to bring about job regeneration in my area .	0.5231511080268803	True
4208	Research Grant ( Project )	0.8046351525065745	False
4209	Research Grant ( Personal )	0.4434574749614817	True
4210	He shrugged his shoulders .	0.4743770085883458	True
4211	‘ I should have remembered — Monday 's wash-day , ’ said Ruth , kissing her mother on the cheek .	0.6572496268875191	False
4212	Research Grant ( Project )	0.46934539675718234	True
4213	Culley spoke like a man biting his lip .	0.44191751606536644	True
4214	She bit her lip , steadying herself .	0.6092680446424494	False
4215	Malcolm raised his eyebrows at me and I shrugged my shoulders .	0.6199375568037107	False
4216	The sickle slowed as it approached , and she imagined the biker licking his lips inside his helmet , anticipating a tasty morsel .	0.6772039442499856	False
4217	To return to the notion of choice , and its illusory nature in such circumstances , a final example ( again from Clarricoates ) will serve to illustrate , and to ring a familiar ‘ warning bell ’ for arts educators with regard to the way in which their subjects are often conceptualized by teachers .	0.46921368311208467	True
4218	For instance , in November 1990 two brothers in Abbotabad were each sentenced to six years ' imprisonment and given a heavy fine for having preached about their faith .	0.5421099370948067	True
4219	Mungo gritted his teeth .	0.495325256090062	True
4220	BOB MOULD smokes 500 cigarettes a day .	0.44027028989134637	True
4221	I beg your pardon it 's good in n it ?	0.509955094269087	True
4222	‘ I do n't , ’ said the boy licking his lip where Philip had hit him .	0.6879869262422351	False
4223	She rang the bell and waited .	0.5252741914345228	True
4224	He lit a candle and handed it to her .	0.6296281690011758	False
4225	Or put Xs , I beg his pardon , put Xs against three sectors ?	0.5288507470729679	True
4226	All convicted prisoners sentenced to rigorous imprisonment ( the great majority ) were obliged to work seven-and-a-half hours per day .	0.5199353207353969	True
4227	The toes , thank goodness , are straight , that 's why I can get a slipper on	0.4936992617010818	True
4228	Both were remanded in custody for sentence .	0.3524938539531452	True
4229	Research Grant ( Project )	0.8046351525065745	False
4230	Will licked his lips and looked uncertainly towards Hari .	0.6797662582248046	False
4231	"Second year , "" he said , then bit his lip ."	0.4523111644924406	True
4232	He licked his lips .	0.6025909055567916	False
4233	Montenegro trebled its area at Turkey 's expense by the Treaty of San Stefano in 1878 , but the treaty was never ratified , and the Congress of Berlin a few months later forced Montenegro to surrender some of its gains .	0.5900664410487813	True
4234	Melbourne College celebrated its 25th Anniversary and Jean Moss 's Medau Class gave a mini display in an Open Evening 's programme .	0.6393147142352957	False
4235	Research Grant ( Project )	0.6063461829695841	False
4236	The present Royal Mint , now in Wales , has issued a set of commemorative coins to celebrate that 500th anniversary .	0.6167545491570267	False
4237	Beg your pardon ?	0.42491967113620777	True
4238	Violet pulled her mouth down at the corners and shrugged her skinny shoulders .	0.5872153408886773	True
4239	UNEMPLOYED Paul Smith , 27 , of Cheltenham , Glos , was remanded in custody yesterday , accused of threatening to poison food on sale at the town 's Boots the Chemist	0.5416590700951375	True
4240	Howley was remanded in custody until March 20 when he will face further proceedings .	0.5361053940690746	True
4241	4 : Research Grant	0.7185077104832361	False
4242	Research Grant ( Project )	0.8046351525065745	False
4243	How could one ring a bell on a house door in respectable places like this and say ,	0.6023188456169619	False
4244	He was remanded in custody .	0.30141085917379895	True
4245	It was clear from the sentences imposed on the other defendants , one of whom was sentenced to three years ' imprisonment , that the sentencer considered that a longer sentence would have been appropriate if the appellant had been over 21 .	0.6262676141352224	False
4246	It was confusing : such self-attention repelled me , and yet it represented a world of sensuality , of smell and touch , of indulgence and feeling , which aroused me like an unexpected caress as I undressed , lit the candles and got into the bath in this room of Eva 's .	0.4947296930641048	True
4247	Caldwell was remanded in custody to appear in a Belfast court again on October 1 .	0.4730913536287321	True
4248	A mother has appeared in court charged with murdering her newborn child.Twenty seven year old Susan Gooch was remanded in custody , for her own safety .	0.5161764643222269	True
4249	PRESIDENTS past and present of the Building Employers Confederation celebrated the Liverpool region 's 125th anniversary yesterday .	0.651129681275039	False
4250	It was while travelling around the world that the seeds of her future calling were first sown .	0.4782114466539182	True
4251	I went back to the farm building , smoked a cigarette and got changed .	0.49961110089421085	True
4252	Make up your parties and come and enjoy a very happy evening to celebrate the Society 's 30th Anniversary .	0.6460168619511859	False
4253	Thank goodness I had my knickers on at the time !	0.5802724489016614	True
4254	In particular , World War Three Blues gives a graunchy , gritstone-style struggle at HVS , requiring liberal deployment of jams and gritted teeth .	0.5985663331529496	True
4255	Research Grant ( Project )	0.8046351525065745	False
4256	It may well be in this mis-match of experience that the first seeds of misunderstanding and destructive tension are sown , particularly as the education officer is often perceived as ‘ the authority ’ , in several senses of the word , while the head has a greater knowledge of the processes of education required in school to meet the needs of the children .	0.599756889965092	True
4257	Not everyone resists that temptation .	0.5069050269213528	True
