	Sentence	Unsupervised Metric	Classification
5019	Rose 's manner was so kind and sincere , and so unexpected , that Nancy burst into tears .	0.5671772931217096	True
5020	Sow seed in a cold frame in March and April , or from heeled cuttings taken in July and struck in a cold frame .	0.6408334473457996	False
5021	‘ I do beg your pardon , ’ he was forced to say .	0.5785739017750738	True
5022	4 : Research Grant	0.7185077104832361	False
5023	"On March 4 the Supreme Soviet of the USSR ratified the "" two-plus-four "" Treaty on the Final Settlement with respect to Germany and the German-Soviet Co-operation Treaty [ see pp. 37834-35 ] ."	0.6087489431376126	False
5024	‘ Oh , blimey , ’ she said , and bit her lip .	0.4710449495967296	True
5025	Research Grant ( Project )	0.6063461829695841	False
5026	Then , impulsively , she reached out and embraced him , kissing his cheek .	0.6580824273924454	False
5027	In fact it was n't until Anna was here , and we were watching a programme about Romania , that I burst into tears and cried for hours and hours .	0.5486137645922388	True
5028	Research Grant ( Project )	0.6063461829695841	False
5029	He shrugged his shoulders and went off leaving me to ponder what he had said .	0.5775940676964073	True
5030	She burst into tears and Maggie went to her , gathering her close .	0.584311544149212	True
5031	Thank goodness .	0.3454952274015843	True
5032	He 's been remanded in custody until the 5th of March .	0.3647983015818792	True
5033	Thank goodness for pioneers .	0.37826857221594884	True
5034	I buy a packet of Silk Cut and carefully smoke a cigarette — making sure that I 'm actually enjoying it , not just doing it out of habit — while managing to fit in a couple of large and very refreshing G&Ts before the flight 's called and there 's just time for a single knocked-back whisky to provide a bit of nominal support for the Scottish export drive .	0.5491281835460778	True
5035	Well one of the things that I think has been very striking about John Major , and unfortunately again I 'm comparing him with Mrs. Thatcher , but it 's very difficult not to , thank goodness she was n't around during the Gulf war — that 's my feeling — because I do n't think I could have borne the idea of erm any more rejoice and up an atom and things like that .	0.5556150768437088	True
5036	The Ministry of Information had also played a leading part in lauding the military qualities of the Soviet ally , and indeed many other of its domestic accomplishments : in February 1943 it organised a meeting at the Albert Hall to celebrate the twenty-fifth anniversary of the foundation of the Red Army .	0.5071298133829132	True
5037	I gritted my teeth and picked the warm remnant up , took it back to the Grounds and flung it into them from the top of the bank .	0.6182674866779513	False
5038	Dear Harsnet , he wrote , you may keep your door closed and not answer when I ring the bell , you may refuse to answer my letters or return my calls when I leave a message on your answering machine , but sooner or later we are bound to meet and this time I will not let you fob me off with a smile .	0.4987141029169641	True
5039	Thank goodness , aye .	0.39753841654879624	True
5040	A year later another professional body , also celebrating its 150th anniversary , had its feet kicked from under it .	0.6082210202278168	False
5041	My two European lodgers have gone , thank goodness .	0.5341044433787201	True
5042	And then er no I beg your pardon that 's wrong .	0.5024502272927599	True
5043	That rings bells already .	0.5150617654419831	True
5044	At once she burst into tears and hugging me for the first time in years ( it seemed ) , cried , ‘ If only I had their faith ! ’	0.5692290299107052	True
5045	Juliet rang the bell , and it echoed in the hall .	0.6588948271734976	False
5046	Research Grant ( Project )	0.8046351525065745	False
5047	Research Grant ( Project )	0.46934539675718234	True
5048	Then we went to the church and rang the bell .	0.6272688019687847	False
5049	We shrugged our shoulders and let it go .	0.4897926259651473	True
5050	If Imran sows the seeds of a five-man Pakistan attack capable , in years to come , of dismissing sides consistently within 50 overs , he could easily revolutionise future World cups — certainly in Australia .	0.5111962259355205	True
5051	4 : Research Grant	0.3702251069683364	True
5052	She had risen from her bed , slipped on her dressing-robe , and lighting her bedside candle with the tinderbox on the table , she had taken it in her hand and gone into Lady Merchiston 's chamber .	0.608967598974447	False
5053	I beg the hon. Gentleman 's pardon .	0.43697397679235833	True
5054	State officials hope that when the treaty is at last ratified , NAFTA will start to bring in more , particularly in the clothing industry where Mexico has a comparative advantage and Merida has experience .	0.5390955116716997	True
5055	Research Grant ( Project )	0.8046351525065745	False
5056	And the two girls I beg your pardon ?	0.5063692897067233	True
5057	They used to ring a bell up at the hotel .	0.564993344588059	True
5058	The six sentenced to life imprisonment are David Abu Samu , Francis Massaquoi , Amara Alieu Tarawalie , Joseph Abiodun Williams , Hassan Morlai Conteh and Harunda Vandi Jimmy .	0.36360897806432224	True
5059	Who wants to celebrate ( East Germany 's 40th anniversary ) on 7 October ? ’ said one East Berlin resident .	0.7129048065974795	False
5060	She gritted her teeth and , aping the child 's earlier movement , theatrically swept her own thick red hair off her face .	0.6639601951067754	False
5061	Andrew Lamb , prosecuting , asked if it was possible for the explosion to have taken place when someone opened the front door of the house while smoking a cigarette .	0.5362966775306589	True
5062	We found that 65% of the patients smoked at least one cigarette a day , a proportion nearly twice as high as that in the general population .	0.4965163667712138	True
5063	The only thing that ‘ rang bells ’ for him was his own consciousness — Djwa 's ‘ experience ’ — and most of all the inner experiences which had always dominated his vision — his ‘ inner landscape ’ .	0.40840254908698553	True
5064	She gracefully drew Luch close and kissed her cheek .	0.6094197747192044	False
5065	4 : Research Grant	0.7185077104832361	False
5066	Adam shrugged his shoulders and said nothing .	0.4687590652289863	True
5067	Only when she heard her aunt 's familiar voice and had to fight a desire to burst into tears did Luce realise just how strung-up she 'd been .	0.585720225300319	True
5068	‘ It 's not a very clean form of energy , I agree , ’ he said , and he pursed his lips .	0.5673728993924947	True
5069	He kissed Sarella on the cheek .	0.5314890814919364	True
5070	Research Grant ( Project )	0.8046351525065745	False
5071	He bared his teeth and licked his lips , as Blackberry had done before the dead hedgehog on the road .	0.7409587233501091	False
5072	‘ If anything happens to you tonight , do n't hesitate to ring the alarm bell .	0.5232971802383132	True
5073	4 : Research Grant	0.7185077104832361	False
5074	He could meet the woman in the shop , pass through the curtain in the back make sure her husband was out , and fuck her , that 's what was being asked of him ; then help her , drop a word in the police chief 's ear , shrug his shoulders and wave his hands at the severity of the charges , promise on his professional honour that such a boy was hardly a threat .	0.59970863578014	True
5075	Does that ring any bells ? ’	0.5190730535938958	True
5076	Tongue out , as if licking the beer from his lips , Trent felt for the wind .	0.723825078701248	False
5077	The seeds of further sexual confusion were sown by the custom , in the cinemas of Wellington , Shropshire , where I lived , of spraying the audience with perfumed deodorant during the intervals .	0.5582162475130272	True
