	Sentence	Unsupervised Metric	Classification
3985	The talks were also jeopardized by events surrounding plans by the South to open the border with the North for five days from Aug. 13 ; the North insisted that dissidents from the South should be allowed to attend a pro-unification rally in Panmunjom on Aug. 15 to celebrate the anniversary of Korean liberation from the Japanese rule [ see p. 37657 ] .	0.24346388019778528	True
3986	He was remanded in custody in Oxford last Saturday charged with the murder of all three .	0.6264753489308466	False
3987	Just keep on walking and ringing the bell .	0.6644819552067042	False
3988	London-based Iraqi opposition parties appealed in late April to the UN Secretary-General Boutros Boutros-Ghali to postpone UN approval since the proposed new border would sow the seeds for future disputes with Kuwait .	0.4101668755755475	True
3989	Every so often , as the young man led them across the room , a telephone would ring , but quietly , its bell having been adjusted to suit the tone of the office , and someone would answer the muted telephone in a lowered voice .	0.7513680731235786	False
3990	In a mature relationship imitation is replaced by reciprocation , in which the parties frankly recognise their differences while resisting the temptation to think that ‘ because my ways are different from yours they are therefore better ’ .	0.5217615012148704	True
3991	’ Mason could not continue , but burst into tears .	0.6501703307061185	False
3992	Andrew Thompson , 21 , from Manor Street , who denies setting fire to the car and garage in Alexandra Park Avenue , was remanded in custody to September 17 .	0.4828848391443148	True
3993	My method is to sow two seeds per pot , a in ( 6mm ) deep , in gently firmed , peat based pbi Multicompost .	0.519034332212226	True
3994	Col. Amadeo Martínez Inglés was sentenced to two months ' imprisonment on Dec. 12 , 1989 , for advocating , in a book entitled Defenceless Spain , an end to conscription and its replacement by a professional Army .	0.6321717641293275	False
3995	He looked up directly into Cardiff 's eyes , gritted his teeth , and waited for his hands to sink into the concrete .	0.703007574450879	False
3996	1992 is however not just ‘ Rossini Year ’ : also celebrating significant anniversaries are composers .	0.36228913103824834	True
3997	Some of the Commandos could not resist the temptation and burst into the Horst Wessel song , rounding it all off with three hearty cheers , much to the amazement of the German prisoners .	0.5466205853209658	True
3998	As Oxfam celebrates it 's fiftieth anniversary , the charity wants people to give time or money on February the twenty ninth to help needy across the world .	0.45361394082251455	True
3999	Licking his lips , he reaches out reverentially for the can .	0.7341708995545618	False
4000	Trailing lamely off as she belatedly realised that Leo did n't know about the conversation she 'd had with his sister , she bit her lip .	0.7593951825663882	False
4001	‘ Take it or leave it ! ’ he said , shrugging his shoulders and turning his back .	0.7643422536808799	False
4002	Research Grant ( Programme )	0.7400217540751248	False
4003	‘ I 'd like to explain a few things , ’ she began unsteadily , licking her lips .	0.7245040603490267	False
4004	Both products are designed to bridge the gap between the dry cheeks and the greasy central ‘ T-zone ’ that typify the normal and combination skin type .	0.5531877646700206	True
4005	In the absence of a new constitution , however , this was still not permitted , and Fujimori subsequently made it known that Gúzman would be sentenced to perpetual imprisonment on Oct. 17 by a military court ; this sentence , he said , would be confirmed by the Supreme Military Justice Council on Oct. 27 .	0.572219410652327	True
4006	In a 1988 essay titled , Hardcore : Cultural Resistance In The Post Modern , David James argues that the videos aim to bridge the gap between producer and consumer and offer a kind of ‘ Sixties utopianism ’ .	0.44438078823462457	True
4007	Bossard was sentenced to 21 years ' imprisonment and once again it seems that the Russians were willing to sacrifice an agent , probably because Bossard had given them all the details he could of the American rocket-guidance systems , in order to enhance the credibility of Top Hat so that he could continue peddling disinformation .	0.3540306279573223	True
4008	‘ I beg your pardon ? ’	0.8612442754206072	False
4009	‘ I beg your pardon ? ’	0.8612442754206072	False
4010	Father Donnelly pursed his lips .	0.9079632115177192	False
4011	4 : Research Grant	0.7599928760804656	False
4012	He took her to a club in Camden Town , a dark cellar where a jazz quintet played hypnotic Chicago blues and where the pale faces of London 's night people were lit by candles as they drank , smoked and laughed .	0.5289407897439369	True
4013	Eurocraft are making the Rapid Discovery , a hybrid craft intended to bridge the gap between canoes and rafts .	0.6608727451555215	False
4014	Twenty three year old John Kitchin had just been remanded in custody on a burglary charge .	0.5767309543916987	True
4015	Six days later the treaty was ratified and the concession agreement came into force to last until July 28 2042 when the Tunnel reverts to the governments .	0.4930719226706325	True
4016	AI has received reports that he was sentenced to four years ' imprisonment after an unfair trial by a military tribunal .	0.7272354417170644	False
4017	She licked her dry lips .	0.9627312025050296	False
4018	I must not cry , Daisy gritted her teeth .	0.8235655882337626	False
4019	I was escorted to my hotel by Hansi and he kissed my cheek .	0.7784879182908895	False
4020	Thank you Spam that 's the phrase which Merseyside firm Newforge Foods hope will soon have people across the country licking their lips .	0.6333282032392322	False
4021	"She bursts into tears of pride at the very mention . """	0.6524340275067155	False
4022	"The seeds of international cooperation were well sown at Persepolis … """	0.8577949976487601	False
4023	Tonight , for the most part , Public Enemy gritted their teeth , kept well away from the fire and let their music do the talking .	0.6796089195093895	False
4024	He 's been remanded in custody until the 5th of March .	0.6107531590881992	False
4025	Perhaps self-belief does n't allow them to bridge that gap . ’	0.6479305954443645	False
4026	Marx 's central contention is that the capitalist economy sows the seeds of its own destruction , that it can not help creating the forces that will destroy it as a product of its own internal contradictions .	0.48258398511622963	True
4027	I beg your pardon , I twelve .	0.8446221687238354	False
4028	Alexander had smiled and risen to his feet to kiss her lightly on the cheek .	0.8865008386051655	False
4029	Numerous journalists , however , have been unable to resist the temptation to compare this current real life role with one of his old screen parts the Thirties movie mogul Monroe Stahr in The Last Tycoon , the film version of F. Scott Fitzgerald 's last , unfinished novel .	0.46876968488574805	True
4030	Ring any bells ? ’	0.8246129190989747	False
4031	Why should her pulse-beat grow light and fast and her mouth become so dry that the impulse to lick her lips was mandatory ?	0.7292494355678679	False
4032	Now , pursing her lips , she settled down to read .	0.8215885964266509	False
4033	Britain has ratified the Maastricht Treaty just hours after Lord Rees-Mogg withdrew his legal challenge in the light of the turmoil on the European money markets .	0.6119766649223936	False
4034	The youth was remanded in custody until November 11 .	0.738880712637452	False
4035	She burst into tears .	0.8930402787122927	False
4036	Hugo was smoking a thin cigarette through a long cloisonné holder which he now began to wave about , causing highly aromatic ash to fall on to the sleeve of his green velvet jacket .	0.689282250155718	False
